Lua Diagnostics | Errors: 0 | Warnings: 1235 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 416 | Total: 1651 | Time: 2026-06-15 15:15:31 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
HINT  | BoardWidget_Overlays.lua:26:11 | shakeX is never used, if this is intentional, prefix it with an underscore: _shakeX [unused]
HINT  | BoardWidget_VFX.lua:61:11 | t is never used, if this is intentional, prefix it with an underscore: _t [unused]
HINT  | BoardWidget_VFX.lua:1358:23 | gt is never used, if this is intentional, prefix it with an underscore: _gt [unused]
HINT  | BoardWidget_VFX.lua:11:7 | Battle is never used, if this is intentional, prefix it with an underscore: _Battle [unused]
HINT  | BoardWidget_VFX.lua:575:25 | ci is never used, if this is intentional, prefix it with an underscore: _ci [unused]
HINT  | BoardWidget_VFX.lua:47:16 | IsCellOnScreen is never used, if this is intentional, prefix it with an underscore: _IsCellOnScreen [unused]
HINT  | BoardWidget_VFX.lua:724:23 | textP is never used, if this is intentional, prefix it with an underscore: _textP [unused]
HINT  | BoardWidget_VFX.lua:684:19 | hitCount is never used, if this is intentional, prefix it with an underscore: _hitCount [unused]
HINT  | Equipment.lua:360:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Equipment.lua:266:34 | equipment is never used, if this is intentional, prefix it with an underscore: _equipment [unused]
HINT  | GameUI.lua:2415:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:875:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:1486:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:599:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2312:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:1619:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:391:45 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | GameUI.lua:1546:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:1319:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2540:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:296:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2612:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:852:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:1754:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:897:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:923:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2097:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:276:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:623:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:1380:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | GameUI.lua:1993:41 | idx is never used, if this is intentional, prefix it with an underscore: _idx [unused]
HINT  | GameUI.lua:2216:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:1567:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | GameUI.lua:391:38 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | GameUI.lua:1704:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2516:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2161:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2241:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:829:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2295:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:2130:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | GameUI.lua:950:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillsRow`. [inject-field]
HINT  | GameUI.lua:952:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `killLabel`. [inject-field]
HINT  | GameUI.lua:953:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `killBar`. [inject-field]
HINT  | GameUI.lua:954:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `rescueLabel`. [inject-field]
HINT  | GameUI.lua:955:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `rescueBar`. [inject-field]
HINT  | GameUI.lua:956:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `altarBar`. [inject-field]
HINT  | GameUI.lua:957:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `altarLabel`. [inject-field]
HINT  | GameUI.lua:1330:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chapterTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1333:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chapterTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1436:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1497:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1535:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightPopup`. [inject-field]
HINT  | GameUI.lua:1539:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightActive`. [inject-field]
HINT  | GameUI.lua:1542:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightPopup`. [inject-field]
HINT  | GameUI.lua:1548:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `comboSpotlightActive`. [inject-field]
HINT  | GameUI.lua:1630:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `enemyIntroPopup`. [inject-field]
HINT  | GameUI.lua:1659:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `enemyIntroPopup`. [inject-field]
HINT  | GameUI.lua:1695:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1700:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `chainJumpTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1745:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopTutorialPopup`. [inject-field]
HINT  | GameUI.lua:1750:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `multiHopTutorialPopup`. [inject-field]
HINT  | GameUI.lua:2206:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `tutorialGuidePopup`. [inject-field]
HINT  | GameUI.lua:2209:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `tutorialGuidePopup`. [inject-field]
HINT  | GameUI.lua:2279:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillTooltip`. [inject-field]
HINT  | GameUI.lua:2289:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillTooltip`. [inject-field]
HINT  | GameUI.lua:2298:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillTooltip`. [inject-field]
HINT  | GameUI.lua:2356:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillsPopup`. [inject-field]
HINT  | GameUI.lua:2509:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillsPopup`. [inject-field]
HINT  | GameUI.lua:2517:63 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillTooltip`. [inject-field]
HINT  | GameUI.lua:2613:79 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `skillTooltip`. [inject-field]
HINT  | GuildPage.lua:177:11 | myUserId is never used, if this is intentional, prefix it with an underscore: _myUserId [unused]
HINT  | GuildPage.lua:212:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | HexGrid.lua:198:34 | y is never used, if this is intentional, prefix it with an underscore: _y [unused]
HINT  | HexGrid.lua:1237:9 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | MenuHeroWidget.lua:98:11 | gc is never used, if this is intentional, prefix it with an underscore: _gc [unused]
HINT  | MenuHeroWidget.lua:109:11 | imgX is never used, if this is intentional, prefix it with an underscore: _imgX [unused]
HINT  | MenuHeroWidget.lua:17:16 | HSVtoRGB is never used, if this is intentional, prefix it with an underscore: _HSVtoRGB [unused]
HINT  | MenuHeroWidget.lua:94:100 | progress is never used, if this is intentional, prefix it with an underscore: _progress [unused]
HINT  | MenuHeroWidget.lua:96:11 | chapterName is never used, if this is intentional, prefix it with an underscore: _chapterName [unused]
HINT  | MenuHeroWidget.lua:94:77 | isUnlocked is never used, if this is intentional, prefix it with an underscore: _isUnlocked [unused]
HINT  | MenuHeroWidget.lua:94:89 | isCleared is never used, if this is intentional, prefix it with an underscore: _isCleared [unused]
HINT  | MenuHeroWidget.lua:94:110 | total is never used, if this is intentional, prefix it with an underscore: _total [unused]
HINT  | MenuHeroWidget.lua:111:11 | imgY is never used, if this is intentional, prefix it with an underscore: _imgY [unused]
HINT  | MenuPages.lua:654:36 | slot is never used, if this is intentional, prefix it with an underscore: _slot [unused]
HINT  | MenuPages.lua:1671:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | MenuPages.lua:1536:82 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:609:39 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuPages.lua:601:41 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuPages.lua:124:56 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:990:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:446:11 | bgCol is never used, if this is intentional, prefix it with an underscore: _bgCol [unused]
HINT  | MenuPages.lua:2039:50 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:1942:32 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:1150:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:186:53 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuPages.lua:202:62 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:186:60 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:2154:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:172:58 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:536:45 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:880:11 | titleBarColor is never used, if this is intentional, prefix it with an underscore: _titleBarColor [unused]
HINT  | MenuPages.lua:134:56 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:202:55 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuPages.lua:74:15 | bgCol is never used, if this is intentional, prefix it with an underscore: _bgCol [unused]
HINT  | MenuPages.lua:922:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:2094:50 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:526:45 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:567:47 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuPages.lua:1306:62 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:1276:40 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:957:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuPages.lua:208:47 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:929:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:184:45 | x is never used, if this is intentional, prefix it with an underscore: _x [unused]
HINT  | MenuSystem.lua:144:32 | err is never used, if this is intentional, prefix it with an underscore: _err [unused]
HINT  | MenuSystem.lua:2109:40 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:2193:45 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuSystem.lua:2138:40 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1941:31 | fillW is never used, if this is intentional, prefix it with an underscore: _fillW [unused]
HINT  | MenuSystem.lua:490:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1242:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1868:32 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:2193:52 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuSystem.lua:1233:11 | pityLeft is never used, if this is intentional, prefix it with an underscore: _pityLeft [unused]
HINT  | MenuSystem.lua:139:53 | newIndex is never used, if this is intentional, prefix it with an underscore: _newIndex [unused]
HINT  | MenuSystem.lua:2187:44 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuSystem.lua:1787:19 | revealDelay is never used, if this is intentional, prefix it with an underscore: _revealDelay [unused]
HINT  | MenuSystem.lua:914:11 | itemDef is never used, if this is intentional, prefix it with an underscore: _itemDef [unused]
HINT  | MenuSystem.lua:1514:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1625:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:408:19 | chapterLast is never used, if this is intentional, prefix it with an underscore: _chapterLast [unused]
HINT  | MenuSystem.lua:2080:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1266:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1895:11 | runs is never used, if this is intentional, prefix it with an underscore: _runs [unused]
HINT  | MenuSystem.lua:1906:32 | event is never used, if this is intentional, prefix it with an underscore: _event [unused]
HINT  | MenuSystem.lua:987:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1942:31 | badgeSize is never used, if this is intentional, prefix it with an underscore: _badgeSize [unused]
HINT  | MenuSystem.lua:126:27 | err is never used, if this is intentional, prefix it with an underscore: _err [unused]
HINT  | MenuSystem.lua:979:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:1906:39 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuSystem.lua:184:48 | y is never used, if this is intentional, prefix it with an underscore: _y [unused]
HINT  | MenuSystem.lua:2030:56 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:2187:51 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | MenuSystem.lua:431:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | MenuSystem.lua:94:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeMode`. [inject-field]
HINT  | MenuSystem.lua:95:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeSelected`. [inject-field]
HINT  | MenuSystem.lua:161:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeMode`. [inject-field]
HINT  | MenuSystem.lua:162:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeSelected`. [inject-field]
HINT  | MenuSystem.lua:193:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeMode`. [inject-field]
HINT  | MenuSystem.lua:194:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeSelected`. [inject-field]
HINT  | MenuSystem.lua:207:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeScrollY`. [inject-field]
HINT  | MenuSystem.lua:227:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeMode`. [inject-field]
HINT  | MenuSystem.lua:228:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeSelected`. [inject-field]
HINT  | MenuSystem.lua:268:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeScrollY`. [inject-field]
HINT  | MenuSystem.lua:314:23 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_decomposeScrollY`. [inject-field]
HINT  | MenuSystem.lua:1115:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `dragEquipSlot`. [inject-field]
HINT  | MenuSystem.lua:1173:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `dragEquipSlot`. [inject-field]
HINT  | MenuSystem.lua:1178:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `dragEquipSlot`. [inject-field]
HINT  | MenuSystem.lua:1186:11 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `gachaRulesPopup`. [inject-field]
HINT  | MenuSystem.lua:1246:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `gachaRulesPopup`. [inject-field]
HINT  | MenuSystem.lua:1518:43 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `gachaRulesPopup`. [inject-field]
HINT  | MenuSystem.lua:1536:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `gachaRulesPopup`. [inject-field]
HINT  | MenuSystem.lua:1547:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_gachaAnim`. [inject-field]
HINT  | MenuSystem.lua:1632:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_gachaAnim`. [inject-field]
HINT  | MenuSystem.lua:1722:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `_gachaAnim`. [inject-field]
HINT  | MenuSystem.lua:1922:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `dragEquipSlot`. [inject-field]
HINT  | MenuSystem.lua:2088:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `menuArrowLeft`. [inject-field]
HINT  | MenuSystem.lua:2117:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `menuArrowRight`. [inject-field]
HINT  | MenuSystem.lua:2146:19 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `menuEndlessHint`. [inject-field]
HINT  | MenuSystem.lua:1890:13 | Fields cannot be injected into the reference of `Button` for `_tabId`. [inject-field]
HINT  | RedeemPopup.lua:132:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | RedeemPopup.lua:206:49 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | RedeemPopup.lua:261:56 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | RedeemPopup.lua:206:55 | value is never used, if this is intentional, prefix it with an underscore: _value [unused]
HINT  | RedeemPopup.lua:242:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | RedeemPopup.lua:153:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SetEffects.lua:79:51 | currentCombo is never used, if this is intentional, prefix it with an underscore: _currentCombo [unused]
HINT  | SettingsPopup.lua:364:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SettingsPopup.lua:8:7 | G is never used, if this is intentional, prefix it with an underscore: _G [unused]
HINT  | SettingsPopup.lua:140:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SettingsPopup.lua:72:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SettingsPopup.lua:229:64 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SettingsPopup.lua:181:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SettingsPopup.lua:315:64 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | SettingsPopup.lua:93:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Skills.lua:218:25 | lv is never used, if this is intentional, prefix it with an underscore: _lv [unused]
HINT  | Skills.lua:259:19 | freezeDur is never used, if this is intentional, prefix it with an underscore: _freezeDur [unused]
HINT  | TestPanel.lua:562:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:490:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:898:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:954:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:383:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:138:32 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:613:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:274:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1037:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:701:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:197:36 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1099:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1208:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:453:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1259:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:665:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:415:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:11:7 | Skills is never used, if this is intentional, prefix it with an underscore: _Skills [unused]
HINT  | TestPanel.lua:182:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:926:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:982:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:531:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1183:52 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:333:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1068:60 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:1237:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | TestPanel.lua:275:35 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `godMode`. [inject-field]
HINT  | TestSetEffects.lua:297:11 | heal is never used, if this is intentional, prefix it with an underscore: _heal [unused]
HINT  | TestSetEffects.lua:326:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:275:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:332:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:267:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:177:11 | r3 is never used, if this is intentional, prefix it with an underscore: _r3 [unused]
HINT  | TestSetEffects.lua:267:11 | heal is never used, if this is intentional, prefix it with an underscore: _heal [unused]
HINT  | TestSetEffects.lua:258:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:250:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:284:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:174:11 | r1 is never used, if this is intentional, prefix it with an underscore: _r1 [unused]
HINT  | TestSetEffects.lua:305:17 | text is never used, if this is intentional, prefix it with an underscore: _text [unused]
HINT  | TestSetEffects.lua:219:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:317:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | TestSetEffects.lua:229:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
